Movie,Movie_comment,Plot,Plot_comment,Picture,Picture_comment,Dialogues,Dialogues_comment,Acting,Acting_comment,Music,Music_comment,Pace,Pace_comment,Immersion,Immersion_comment,Casting,Casting_comment
Moonfall,,3.5,,4,,3,,4,,4,,4,,3,,5,
Watchmen,,1,,3,,4,,3,,1,,1,,0,,5,
Avatar 2,,2,,5,,2.5,,4,,4,,2,,2,,5,
Glass Onion,,3,,3,,3,,3,,4,,3.5,,2,,4,
Knives Out,,3,,4,,3.5,,4,,3.5,,4.5,,3,,5,
Mission Cléopatre,,3,,3,,5,,3,,5,,5,,4,,5,
Batman v Superman,,3.5,,5,,3,,4,,5,,3,,3,,3,
Spiderman 3,,4,,4,,3,,4,,4,,4.5,,4,,5,
Bullet train,,2.5,,4,,2,,3,,3,,5,,2,,4,
World War Z,,3,,3,,3,,4,,4,,5,,1,,4,
The Island,,4,,4,,4,,4,,3,,5,,4,,5,
Angels & Demons,,4,,4,,3,,4,,5,,5,,3.5,,4,
Knock Knock,,2,,3,,3.5,,4,,3,,5,,4,,5,
The Menu,,2,,4,,2,,4,,3,,3.5,,2,,5,
The Red Dragon,,4,,3.5,,4,,4,,3,,5,,2,,4.5,
The Sick House,,2,,3,,3,,4,,1,,4,,3,,4,
Interstellar,,5,,5,,5,,5,,5,,4,,5,,5,
Prisoners,,4.2,,4,,4,,5,,1.5,,5,,4,,5,
Premier contact,,3,,4.2,,3.5,,4,,3.5,,2,,1,,4,
Dune,,4,,5,,5,,4.5,,5,Obviously,4.5,,4,,5,
The Mist,,4,,3,,3,,4,,3,,4,,4,,5,
Inception,,5,,5,,5,,5,,5,,5,,5,,5,
